  0.93236571E+00  0.33818502E+01
  0.95721383E+00  0.33373484E+01
  0.98206194E+00  0.33164095E+01
  0.10069101E+01  0.32947744E+01
  0.10317582E+01  0.33045341E+01
  0.10566063E+01  0.33175519E+01
  0.10814544E+01  0.32505614E+01
  0.11063025E+01  0.31447198E+01
  0.11311506E+01  0.31182659E+01
  0.11559988E+01  0.31794325E+01
  0.11808469E+01  0.32583752E+01
  0.12056950E+01  0.32613395E+01
  0.12305431E+01  0.32288400E+01
  0.12553912E+01  0.32016626E+01
  0.12802394E+01  0.32026651E+01
  0.13050875E+01  0.32328115E+01
  0.13299356E+01  0.32545551E+01
  0.13547837E+01  0.32679692E+01
  0.13796318E+01  0.32755530E+01
  0.14038400E+01  0.32404416E+01
  0.14280482E+01  0.31978159E+01
  0.14522563E+01  0.31703127E+01
  0.14764645E+01  0.31639688E+01
  0.15006726E+01  0.31675524E+01
  0.15248808E+01  0.31371907E+01
  0.15490890E+01  0.31202192E+01
  0.15732971E+01  0.31326539E+01
  0.15975053E+01  0.31465353E+01
  0.16217135E+01  0.31614437E+01
  0.16459216E+01  0.31772610E+01
  0.16701298E+01  0.31937509E+01
  0.16943380E+01  0.32104710E+01
  0.17185461E+01  0.32267155E+01
  0.17427543E+01  0.32415048E+01
  0.17669625E+01  0.32534976E+01
  0.17911706E+01  0.32613419E+01
  0.18153788E+01  0.32628224E+01
  0.18395870E+01  0.32605973E+01
  0.18637951E+01  0.32597535E+01
  0.00000000E+00  0.32597535E+01
  0.24452692E-01  0.32616761E+01
  0.48905385E-01  0.32640315E+01
  0.73358077E-01  0.32639665E+01
  0.97810769E-01  0.32586147E+01
  0.12226346E+00  0.32514084E+01
  0.14671615E+00  0.32443418E+01
  0.17116885E+00  0.32378927E+01
  0.19562154E+00  0.32325360E+01
  0.22007423E+00  0.32285739E+01
  0.24452692E+00  0.32255623E+01
  0.26897962E+00  0.32219388E+01
  0.29343231E+00  0.32152455E+01
  0.31788500E+00  0.32036454E+01
  0.34233769E+00  0.31920549E+01
  0.36679039E+00  0.32410592E+01
  0.39124308E+00  0.33081475E+01
  0.41569577E+00  0.33352984E+01
  0.44014846E+00  0.33491862E+01
  0.46460115E+00  0.33680312E+01
  0.48905385E+00  0.33962672E+01
  0.51350654E+00  0.34303677E+01
  0.53795923E+00  0.34639938E+01
  0.56241192E+00  0.34938871E+01
  0.58686462E+00  0.35184805E+01
  0.61131731E+00  0.35387877E+01
  0.63577000E+00  0.35835333E+01
  0.66022269E+00  0.36297730E+01
  0.68467539E+00  0.36411966E+01
  0.70912808E+00  0.36469041E+01
  0.73358077E+00  0.36449672E+01
  0.75842889E+00  0.36470642E+01
  0.78327701E+00  0.36433314E+01
  0.80812512E+00  0.36373371E+01
  0.83297324E+00  0.36288209E+01
  0.85782136E+00  0.35931988E+01
  0.88266947E+00  0.35550576E+01
  0.90751759E+00  0.35348179E+01
  0.93236571E+00  0.35061723E+01
  0.95721383E+00  0.34641579E+01
  0.98206194E+00  0.34115634E+01
  0.10069101E+01  0.33879945E+01
  0.10317582E+01  0.33975419E+01
  0.10566063E+01  0.33604500E+01
  0.10814544E+01  0.33377785E+01
  0.11063025E+01  0.33497702E+01
  0.11311506E+01  0.33500420E+01
  0.11559988E+01  0.33311678E+01
  0.11808469E+01  0.33052328E+01
  0.12056950E+01  0.33390175E+01
  0.12305431E+01  0.33746286E+01
  0.12553912E+01  0.33734040E+01
  0.12802394E+01  0.33694390E+01
  0.13050875E+01  0.33707258E+01
  0.13299356E+01  0.33767234E+01
  0.13547837E+01  0.33842170E+01
  0.13796318E+01  0.33902735E+01
  0.14038400E+01  0.33656308E+01
  0.14280482E+01  0.33486647E+01
  0.14522563E+01  0.33340619E+01
  0.14764645E+01  0.33000714E+01
  0.15006726E+01  0.32295482E+01
  0.15248808E+01  0.31910573E+01
  0.15490890E+01  0.32032122E+01
  0.15732971E+01  0.32144408E+01
  0.15975053E+01  0.32215449E+01
  0.16217135E+01  0.32259395E+01
  0.16459216E+01  0.32294958E+01
  0.16701298E+01  0.32335424E+01
  0.16943380E+01  0.32386781E+01
  0.17185461E+01  0.32448750E+01
  0.17427543E+01  0.32517649E+01
  0.17669625E+01  0.32587052E+01
  0.17911706E+01  0.32633861E+01
  0.18153788E+01  0.32641916E+01
  0.18395870E+01  0.32618211E+01
  0.18637951E+01  0.32597535E+01
  0.00000000E+00  0.32917503E+01
  0.24452692E-01  0.32902954E+01
  0.48905385E-01  0.32870498E+01
  0.73358077E-01  0.32856820E+01
  0.97810769E-01  0.32896333E+01
  0.12226346E+00  0.32963188E+01
  0.14671615E+00  0.33037511E+01
  0.17116885E+00  0.33114763E+01
  0.19562154E+00  0.33193894E+01
  0.22007423E+00  0.33272843E+01
  0.24452692E+00  0.33348271E+01
  0.26897962E+00  0.33416104E+01
  0.29343231E+00  0.33467791E+01
  0.31788500E+00  0.33485654E+01
  0.34233769E+00  0.33471334E+01
  0.36679039E+00  0.33477252E+01
  0.39124308E+00  0.33604744E+01
  0.41569577E+00  0.33993928E+01
  0.44014846E+00  0.34366746E+01
  0.46460115E+00  0.34672633E+01
  0.48905385E+00  0.34954523E+01
  0.51350654E+00  0.35215032E+01
  0.53795923E+00  0.35448579E+01
  0.56241192E+00  0.35664526E+01
  0.58686462E+00  0.35871493E+01
  0.61131731E+00  0.36066935E+01
  0.63577000E+00  0.36262312E+01
  0.66022269E+00  0.36836792E+01
  0.68467539E+00  0.37307094E+01
  0.70912808E+00  0.37266679E+01
  0.73358077E+00  0.37125272E+01
  0.75842889E+00  0.37226312E+01
  0.78327701E+00  0.37309388E+01
  0.80812512E+00  0.37220882E+01
  0.83297324E+00  0.36776610E+01
  0.85782136E+00  0.36404551E+01
  0.88266947E+00  0.36356025E+01
  0.90751759E+00  0.36328945E+01
  0.93236571E+00  0.36229249E+01
  0.95721383E+00  0.35956531E+01
  0.98206194E+00  0.35563050E+01
  0.10069101E+01  0.35184717E+01
  0.10317582E+01  0.34754901E+01
  0.10566063E+01  0.34429389E+01
  0.10814544E+01  0.34298746E+01
  0.11063025E+01  0.34132007E+01
  0.11311506E+01  0.34039721E+01
  0.11559988E+01  0.34080664E+01
  0.11808469E+01  0.34132128E+01
  0.12056950E+01  0.34129531E+01
  0.12305431E+01  0.34239380E+01
  0.12553912E+01  0.34521277E+01
  0.12802394E+01  0.34694086E+01
  0.13050875E+01  0.34776550E+01
  0.13299356E+01  0.34820548E+01
  0.13547837E+01  0.34855461E+01
  0.13796318E+01  0.34898932E+01
  0.14038400E+01  0.34615441E+01
  0.14280482E+01  0.34306234E+01
  0.14522563E+01  0.33919409E+01
  0.14764645E+01  0.33563000E+01
  0.15006726E+01  0.33473223E+01
  0.15248808E+01  0.33481709E+01
  0.15490890E+01  0.33497557E+01
  0.15732971E+01  0.33471985E+01
  0.15975053E+01  0.33412937E+01
  0.16217135E+01  0.33340712E+01
  0.16459216E+01  0.33264749E+01
  0.16701298E+01  0.33188229E+01
  0.16943380E+01  0.33111844E+01
  0.17185461E+01  0.33035299E+01
  0.17427543E+01  0.32959435E+01
  0.17669625E+01  0.32891773E+01
  0.17911706E+01  0.32857206E+01
  0.18153788E+01  0.32875240E+01
  0.18395870E+01  0.32906002E+01
  0.18637951E+01  0.32917503E+01
  0.00000000E+00  0.32917503E+01
  0.24452692E-01  0.32923772E+01
  0.48905385E-01  0.32976264E+01
  0.73358077E-01  0.33130571E+01
  0.97810769E-01  0.33378928E+01
  0.12226346E+00  0.33695132E+01
  0.14671615E+00  0.34047498E+01
  0.17116885E+00  0.34347037E+01
  0.19562154E+00  0.34452121E+01
  0.22007423E+00  0.34462297E+01
  0.24452692E+00  0.34466229E+01
  0.26897962E+00  0.34442611E+01
  0.29343231E+00  0.34332158E+01
  0.31788500E+00  0.34206787E+01
  0.34233769E+00  0.34201446E+01
  0.36679039E+00  0.34327478E+01
  0.39124308E+00  0.34570712E+01
  0.41569577E+00  0.34940336E+01
  0.44014846E+00  0.35337062E+01
  0.46460115E+00  0.35640478E+01
  0.48905385E+00  0.35921268E+01
  0.51350654E+00  0.36267235E+01
  0.53795923E+00  0.36695221E+01
  0.56241192E+00  0.37176274E+01
  0.58686462E+00  0.37610695E+01
  0.61131731E+00  0.37660148E+01
  0.63577000E+00  0.37681567E+01
  0.66022269E+00  0.37755601E+01
  0.68467539E+00  0.38277835E+01
  0.70912808E+00  0.39186001E+01
  0.73358077E+00  0.39427045E+01
  0.75842889E+00  0.39314469E+01
  0.78327701E+00  0.38689846E+01
  0.80812512E+00  0.38023072E+01
  0.83297324E+00  0.37695435E+01
  0.85782136E+00  0.37599769E+01
  0.88266947E+00  0.37521740E+01
  0.90751759E+00  0.37363151E+01
  0.93236571E+00  0.37025811E+01
  0.95721383E+00  0.36650232E+01
  0.98206194E+00  0.36357287E+01
  0.10069101E+01  0.36043092E+01
  0.10317582E+01  0.35654389E+01
  0.10566063E+01  0.35529337E+01
  0.10814544E+01  0.35753283E+01
  0.11063025E+01  0.35954395E+01
  0.11311506E+01  0.35949242E+01
  0.11559988E+01  0.35749444E+01
  0.11808469E+01  0.35512950E+01
  0.12056950E+01  0.35381867E+01
  0.12305431E+01  0.35420504E+01
  0.12553912E+01  0.35576578E+01
  0.12802394E+01  0.35689861E+01
  0.13050875E+01  0.35728901E+01
  0.13299356E+01  0.35764279E+01
  0.13547837E+01  0.35810974E+01
  0.13796318E+01  0.35861862E+01
  0.14038400E+01  0.35584914E+01
  0.14280482E+01  0.35257045E+01
  0.14522563E+01  0.34848486E+01
  0.14764645E+01  0.34511245E+01
  0.15006726E+01  0.34303131E+01
  0.15248808E+01  0.34204995E+01
  0.15490890E+01  0.34231274E+01
  0.15732971E+01  0.34353203E+01
  0.15975053E+01  0.34445558E+01
  0.16217135E+01  0.34466552E+01
  0.16459216E+01  0.34463543E+01
  0.16701298E+01  0.34445495E+01
  0.16943380E+01  0.34326600E+01
  0.17185461E+01  0.34026369E+01
  0.17427543E+01  0.33678036E+01
  0.17669625E+01  0.33366029E+01
  0.17911706E+01  0.33122425E+01
  0.18153788E+01  0.32972446E+01
  0.18395870E+01  0.32922363E+01
  0.18637951E+01  0.32917503E+01
  0.00000000E+00  0.35216168E+01
  0.24452692E-01  0.35213960E+01
  0.48905385E-01  0.35197194E+01
  0.73358077E-01  0.35145454E+01
  0.97810769E-01  0.35062293E+01
  0.12226346E+00  0.34968084E+01
  0.14671615E+00  0.34896395E+01
  0.17116885E+00  0.34940668E+01
  0.19562154E+00  0.35247094E+01
  0.22007423E+00  0.35543736E+01
  0.24452692E+00  0.35426785E+01
  0.26897962E+00  0.35259344E+01
  0.29343231E+00  0.35172811E+01
  0.31788500E+00  0.35221804E+01
  0.34233769E+00  0.35343322E+01
  0.36679039E+00  0.35496797E+01
  0.39124308E+00  0.35676536E+01
  0.41569577E+00  0.35911593E+01
  0.44014846E+00  0.36268929E+01
  0.46460115E+00  0.36705423E+01
  0.48905385E+00  0.37042166E+01
  0.51350654E+00  0.37277690E+01
  0.53795923E+00  0.37449442E+01
  0.56241192E+00  0.37565701E+01
  0.58686462E+00  0.37714187E+01
  0.61131731E+00  0.38237058E+01
  0.63577000E+00  0.38758850E+01
  0.66022269E+00  0.39154899E+01
  0.68467539E+00  0.39376884E+01
  0.70912808E+00  0.39523652E+01
  0.73358077E+00  0.39547774E+01
  0.75842889E+00  0.39564851E+01
  0.78327701E+00  0.39382626E+01
  0.80812512E+00  0.39201423E+01
  0.83297324E+00  0.38947445E+01
  0.85782136E+00  0.38611529E+01
  0.88266947E+00  0.38209199E+01
  0.90751759E+00  0.37798659E+01
  0.93236571E+00  0.37495895E+01
  0.95721383E+00  0.37293504E+01
  0.98206194E+00  0.37143801E+01
  0.10069101E+01  0.36967427E+01
  0.10317582E+01  0.36579912E+01
  0.10566063E+01  0.36326065E+01
  0.10814544E+01  0.36189129E+01
  0.11063025E+01  0.36092266E+01
  0.11311506E+01  0.36022829E+01
  0.11559988E+01  0.36010975E+01
  0.11808469E+01  0.35991103E+01
  0.12056950E+01  0.35964697E+01
  0.12305431E+01  0.35945470E+01
  0.12553912E+01  0.35980512E+01
  0.12802394E+01  0.36169298E+01
  0.13050875E+01  0.36453571E+01
  0.13299356E+01  0.36709530E+01
  0.13547837E+01  0.36891142E+01
  0.13796318E+01  0.36984384E+01
  0.14038400E+01  0.36620037E+01
  0.14280482E+01  0.36184575E+01
  0.14522563E+01  0.35857279E+01
  0.14764645E+01  0.35641532E+01
  0.15006726E+01  0.35472915E+01
  0.15248808E+01  0.35328105E+01
  0.15490890E+01  0.35218315E+01
  0.15732971E+01  0.35187896E+01
  0.15975053E+01  0.35283835E+01
  0.16217135E+01  0.35441875E+01
  0.16459216E+01  0.35553411E+01
  0.16701298E+01  0.35224544E+01
  0.16943380E+01  0.34933612E+01
  0.17185461E+01  0.34893408E+01
  0.17427543E+01  0.34973268E+01
  0.17669625E+01  0.35081490E+01
  0.17911706E+01  0.35170796E+01
  0.18153788E+01  0.35213973E+01
  0.18395870E+01  0.35219188E+01
  0.18637951E+01  0.35216168E+01
  0.00000000E+00  0.35216168E+01
  0.24452692E-01  0.35227791E+01
  0.48905385E-01  0.35262803E+01
  0.73358077E-01  0.35320017E+01
  0.97810769E-01  0.35390638E+01
  0.12226346E+00  0.35462773E+01
  0.14671615E+00  0.35525862E+01
  0.17116885E+00  0.35570434E+01
  0.19562154E+00  0.35583937E+01
  0.22007423E+00  0.35712363E+01
  0.24452692E+00  0.36206787E+01
  0.26897962E+00  0.36611335E+01
  0.29343231E+00  0.36777741E+01
  0.31788500E+00  0.36818956E+01
  0.34233769E+00  0.36840198E+01
  0.36679039E+00  0.36862161E+01
  0.39124308E+00  0.36900663E+01
  0.41569577E+00  0.36982163E+01
  0.44014846E+00  0.37148072E+01
  0.46460115E+00  0.37481163E+01
  0.48905385E+00  0.37906016E+01
  0.51350654E+00  0.38058570E+01
  0.53795923E+00  0.38253461E+01
  0.56241192E+00  0.38506016E+01
  0.58686462E+00  0.38804716E+01
  0.61131731E+00  0.39135308E+01
  0.63577000E+00  0.39521525E+01
  0.66022269E+00  0.40065604E+01
  0.68467539E+00  0.40316683E+01
  0.70912808E+00  0.39847679E+01
  0.73358077E+00  0.40180852E+01
  0.75842889E+00  0.39803034E+01
  0.78327701E+00  0.40116249E+01
  0.80812512E+00  0.40417928E+01
  0.83297324E+00  0.39961743E+01
  0.85782136E+00  0.39468387E+01
  0.88266947E+00  0.39032552E+01
  0.90751759E+00  0.38644427E+01
  0.93236571E+00  0.38332495E+01
  0.95721383E+00  0.38119264E+01
  0.98206194E+00  0.37880091E+01
  0.10069101E+01  0.37318109E+01
  0.10317582E+01  0.37072192E+01
  0.10566063E+01  0.37020425E+01
  0.10814544E+01  0.37098301E+01
  0.11063025E+01  0.37417583E+01
  0.11311506E+01  0.37541747E+01
  0.11559988E+01  0.37054910E+01
  0.11808469E+01  0.36771132E+01
  0.12056950E+01  0.36673898E+01
  0.12305431E+01  0.36706120E+01
  0.12553912E+01  0.36833916E+01
  0.12802394E+01  0.37035178E+01
  0.13050875E+01  0.37281380E+01
  0.13299356E+01  0.37532812E+01
  0.13547837E+01  0.37747942E+01
  0.13796318E+01  0.37868431E+01
  0.14038400E+01  0.37401824E+01
  0.14280482E+01  0.37108010E+01
  0.14522563E+01  0.36958901E+01
  0.14764645E+01  0.36887821E+01
  0.15006726E+01  0.36859451E+01
  0.15248808E+01  0.36846698E+01
  0.15490890E+01  0.36830454E+01
  0.15732971E+01  0.36780168E+01
  0.15975053E+01  0.36577376E+01
  0.16217135E+01  0.36159158E+01
  0.16459216E+01  0.35675123E+01
  0.16701298E+01  0.35594688E+01
  0.16943380E+01  0.35578701E+01
  0.17185461E+01  0.35528342E+01
  0.17427543E+01  0.35459002E+01
  0.17669625E+01  0.35382542E+01
  0.17911706E+01  0.35310522E+01
  0.18153788E+01  0.35255007E+01
  0.18395870E+01  0.35224028E+01
  0.18637951E+01  0.35216168E+01
  0.00000000E+00  0.36064252E+01
  0.24452692E-01  0.36019097E+01
  0.48905385E-01  0.36006101E+01
  0.73358077E-01  0.36069452E+01
  0.97810769E-01  0.36210334E+01
  0.12226346E+00  0.36401560E+01
  0.14671615E+00  0.36615218E+01
  0.17116885E+00  0.36833180E+01
  0.19562154E+00  0.37043850E+01
  0.22007423E+00  0.37231003E+01
  0.24452692E+00  0.37360819E+01
  0.26897962E+00  0.37455158E+01
  0.29343231E+00  0.37602870E+01
  0.31788500E+00  0.37584994E+01
  0.34233769E+00  0.37562808E+01
  0.36679039E+00  0.37559788E+01
  0.39124308E+00  0.37586900E+01
  0.41569577E+00  0.37642439E+01
  0.44014846E+00  0.37719431E+01
  0.46460115E+00  0.37814495E+01
  0.48905385E+00  0.38085485E+01
  0.51350654E+00  0.38827634E+01
  0.53795923E+00  0.39658188E+01
  0.56241192E+00  0.40473733E+01
  0.58686462E+00  0.40700736E+01
  0.61131731E+00  0.40756560E+01
  0.63577000E+00  0.40761426E+01
  0.66022269E+00  0.40676337E+01
  0.68467539E+00  0.40873665E+01
  0.70912808E+00  0.40854649E+01
  0.73358077E+00  0.40356899E+01
  0.75842889E+00  0.40759130E+01
  0.78327701E+00  0.41053621E+01
  0.80812512E+00  0.40662641E+01
  0.83297324E+00  0.40799443E+01
  0.85782136E+00  0.40938388E+01
  0.88266947E+00  0.41011238E+01
  0.90751759E+00  0.40950492E+01
  0.93236571E+00  0.40133240E+01
  0.95721383E+00  0.39245135E+01
  0.98206194E+00  0.38476449E+01
  0.10069101E+01  0.38241070E+01
  0.10317582E+01  0.38258176E+01
  0.10566063E+01  0.38324861E+01
  0.10814544E+01  0.38363495E+01
  0.11063025E+01  0.38166549E+01
  0.11311506E+01  0.37979319E+01
  0.11559988E+01  0.38231536E+01
  0.11808469E+01  0.38162303E+01
  0.12056950E+01  0.38027850E+01
  0.12305431E+01  0.37917191E+01
  0.12553912E+01  0.37853275E+01
  0.12802394E+01  0.37833372E+01
  0.13050875E+01  0.37843207E+01
  0.13299356E+01  0.37868461E+01
  0.13547837E+01  0.37902108E+01
  0.13796318E+01  0.37966448E+01
  0.14038400E+01  0.37803790E+01
  0.14280482E+01  0.37720274E+01
  0.14522563E+01  0.37647843E+01
  0.14764645E+01  0.37590234E+01
  0.15006726E+01  0.37556536E+01
  0.15248808E+01  0.37551627E+01
  0.15490890E+01  0.37566456E+01
  0.15732971E+01  0.37581407E+01
  0.15975053E+01  0.37449545E+01
  0.16217135E+01  0.37352000E+01
  0.16459216E+01  0.37232185E+01
  0.16701298E+01  0.37058147E+01
  0.16943380E+01  0.36846913E+01
  0.17185461E+01  0.36616617E+01
  0.17427543E+01  0.36390700E+01
  0.17669625E+01  0.36199570E+01
  0.17911706E+01  0.36074990E+01
  0.18153788E+01  0.36030467E+01
  0.18395870E+01  0.36041427E+01
  0.18637951E+01  0.36064252E+01
  0.00000000E+00  0.40092152E+01
  0.24452692E-01  0.40093723E+01
  0.48905385E-01  0.40095622E+01
  0.73358077E-01  0.40090047E+01
  0.97810769E-01  0.40053979E+01
  0.12226346E+00  0.39926514E+01
  0.14671615E+00  0.39612612E+01
  0.17116885E+00  0.39119181E+01
  0.19562154E+00  0.38566151E+01
  0.22007423E+00  0.38057663E+01
  0.24452692E+00  0.37704509E+01
  0.26897962E+00  0.37607498E+01
  0.29343231E+00  0.37796067E+01
  0.31788500E+00  0.38329629E+01
  0.34233769E+00  0.38920054E+01
  0.36679039E+00  0.39523777E+01
  0.39124308E+00  0.39894131E+01
  0.41569577E+00  0.40001379E+01
  0.44014846E+00  0.40114098E+01
  0.46460115E+00  0.40229369E+01
  0.48905385E+00  0.40345448E+01
  0.51350654E+00  0.40460414E+01
  0.53795923E+00  0.40572692E+01
  0.56241192E+00  0.40732004E+01
  0.58686462E+00  0.41462692E+01
  0.61131731E+00  0.42267760E+01
  0.63577000E+00  0.42352798E+01
  0.66022269E+00  0.41737470E+01
  0.68467539E+00  0.41227741E+01
  0.70912808E+00  0.41756482E+01
  0.73358077E+00  0.42217575E+01
  0.75842889E+00  0.41937498E+01
  0.78327701E+00  0.41275995E+01
  0.80812512E+00  0.41388574E+01
  0.83297324E+00  0.41791011E+01
  0.85782136E+00  0.42197145E+01
  0.88266947E+00  0.41799981E+01
  0.90751759E+00  0.41103319E+01
  0.93236571E+00  0.41044753E+01
  0.95721383E+00  0.41004352E+01
  0.98206194E+00  0.40949514E+01
  0.10069101E+01  0.40884359E+01
  0.10317582E+01  0.40745658E+01
  0.10566063E+01  0.40339822E+01
  0.10814544E+01  0.39579264E+01
  0.11063025E+01  0.38967812E+01
  0.11311506E+01  0.38866675E+01
  0.11559988E+01  0.39164766E+01
  0.11808469E+01  0.39693207E+01
  0.12056950E+01  0.40111010E+01
  0.12305431E+01  0.40461182E+01
  0.12553912E+01  0.40597082E+01
  0.12802394E+01  0.40531014E+01
  0.13050875E+01  0.40443252E+01
  0.13299356E+01  0.40368506E+01
  0.13547837E+01  0.40324720E+01
  0.13796318E+01  0.40322712E+01
  0.14038400E+01  0.40210198E+01
  0.14280482E+01  0.40098000E+01
  0.14522563E+01  0.39987237E+01
  0.14764645E+01  0.39878781E+01
  0.15006726E+01  0.39433315E+01
  0.15248808E+01  0.38836518E+01
  0.15490890E+01  0.38258732E+01
  0.15732971E+01  0.37751112E+01
  0.15975053E+01  0.37600341E+01
  0.16217135E+01  0.37727031E+01
  0.16459216E+01  0.38066387E+01
  0.16701298E+01  0.38558074E+01
  0.16943380E+01  0.39117278E+01
  0.17185461E+01  0.39624938E+01
  0.17427543E+01  0.39936791E+01
  0.17669625E+01  0.40056305E+01
  0.17911706E+01  0.40088144E+01
  0.18153788E+01  0.40092454E+01
  0.18395870E+01  0.40091435E+01
  0.18637951E+01  0.40092152E+01
  0.00000000E+00  0.40092152E+01
  0.24452692E-01  0.40168744E+01
  0.48905385E-01  0.40381822E+01
  0.73358077E-01  0.40671883E+01
  0.97810769E-01  0.40789766E+01
  0.12226346E+00  0.40682915E+01
  0.14671615E+00  0.40521150E+01
  0.17116885E+00  0.40329465E+01
  0.19562154E+00  0.40133286E+01
  0.22007423E+00  0.39954392E+01
  0.24452692E+00  0.39812254E+01
  0.26897962E+00  0.39720803E+01
  0.29343231E+00  0.39682731E+01
  0.31788500E+00  0.39690489E+01
  0.34233769E+00  0.39734153E+01
  0.36679039E+00  0.39806715E+01
  0.39124308E+00  0.40132113E+01
  0.41569577E+00  0.40722483E+01
  0.44014846E+00  0.41291814E+01
  0.46460115E+00  0.41825173E+01
  0.48905385E+00  0.42304311E+01
  0.51350654E+00  0.42705272E+01
  0.53795923E+00  0.42995246E+01
  0.56241192E+00  0.43130185E+01
  0.58686462E+00  0.43084324E+01
  0.61131731E+00  0.42842464E+01
  0.63577000E+00  0.42916961E+01
  0.66022269E+00  0.43253445E+01
  0.68467539E+00  0.43191705E+01
  0.70912808E+00  0.42799269E+01
  0.73358077E+00  0.42657567E+01
  0.75842889E+00  0.42693623E+01
  0.78327701E+00  0.43043867E+01
  0.80812512E+00  0.43165011E+01
  0.83297324E+00  0.42984749E+01
  0.85782136E+00  0.42574568E+01
  0.88266947E+00  0.42726999E+01
  0.90751759E+00  0.42998807E+01
  0.93236571E+00  0.42917990E+01
  0.95721383E+00  0.42454675E+01
  0.98206194E+00  0.41915115E+01
  0.10069101E+01  0.41399555E+01
  0.10317582E+01  0.41000443E+01
  0.10566063E+01  0.40654808E+01
  0.10814544E+01  0.40142507E+01
  0.11063025E+01  0.39872966E+01
  0.11311506E+01  0.39778906E+01
  0.11559988E+01  0.39905543E+01
  0.11808469E+01  0.40306231E+01
  0.12056950E+01  0.40806417E+01
