    0.0000  -19.3171	  0.00000000E+00 -0.19317118E+02
    0.4557    2.8562	  0.70912808E+00  0.28559939E+01
    0.4714    2.8576	  0.73358077E+00  0.28576468E+01
    0.4874    2.8569	  0.75842889E+00  0.28567500E+01
    0.5033    2.8547	  0.78327701E+00  0.28539307E+01
    0.5193    2.8503	  0.80812512E+00  0.28484125E+01
    0.5353    2.8415	  0.83297324E+00  0.28390600E+01
    0.5512    2.8251	  0.85782136E+00  0.28236213E+01
    0.5672    2.8040	  0.88266947E+00  0.28039036E+01
    0.5832    2.7883	  0.90751759E+00  0.27888216E+01
    0.5991    2.7746	  0.93236571E+00  0.27752025E+01
    0.6151    2.7583	  0.95721383E+00  0.27586926E+01
    0.6311    2.7415	  0.98206194E+00  0.27415465E+01
    0.6470    2.7310	  0.10069101E+01  0.27306054E+01
    0.6630    2.7317	  0.10317582E+01  0.27313069E+01
    0.6790    2.7373	  0.10566063E+01  0.27372637E+01
    0.6950    2.7279	  0.10814544E+01  0.27280316E+01
    0.7109    2.7069	  0.11063025E+01  0.27087634E+01
    0.7269    2.7111	  0.11311506E+01  0.27116000E+01
    0.7429    2.7140	  0.11559988E+01  0.27155318E+01
    0.7588    2.7112	  0.11808469E+01  0.27126720E+01
    0.7748    2.7038	  0.12056950E+01  0.27045752E+01
    0.7908    2.7011	  0.12305431E+01  0.27016961E+01
    0.8067    2.7014	  0.12553912E+01  0.27020393E+01
    0.8227    2.7035	  0.12802394E+01  0.27040654E+01
    0.8387    2.7066	  0.13050875E+01  0.27069790E+01
    0.8546    2.7104	  0.13299356E+01  0.27104582E+01
    0.8706    2.7144	  0.13547837E+01  0.27143036E+01
    0.8866    2.7178	  0.13796318E+01  0.27178477E+01
    0.9021    2.6978	  0.14038400E+01  0.26984187E+01
    0.9177    2.6603	  0.14280482E+01  0.26614477E+01
    0.9332    2.6107	  0.14522563E+01  0.26117122E+01
    0.9488    2.5583	  0.14764645E+01  0.25589626E+01
    0.9643    2.5130	  0.15006726E+01  0.25127451E+01
    0.9799    2.4915	  0.15248808E+01  0.24889925E+01
    0.9955    2.4920	  0.15490890E+01  0.24882058E+01
    1.0110    2.5004	  0.15732971E+01  0.24973305E+01
    1.0266    2.5073	  0.15975053E+01  0.25013940E+01
    1.0421    2.4438	  0.16217135E+01  0.24443996E+01
    1.0577    2.4023	  0.16459216E+01  0.24033690E+01
    1.0732    2.4142	  0.16701298E+01  0.24061591E+01
    1.0888    2.4510	  0.16943380E+01  0.24393816E+01
    1.1044    2.4689	  0.17185461E+01  0.24675164E+01
    1.1199    2.4103	  0.17427543E+01  0.24102310E+01
    1.1355    2.3530	  0.17669625E+01  0.23528674E+01
    1.1510    2.3027	  0.17911706E+01  0.23027222E+01
    1.1666    2.2613	  0.18153788E+01  0.22614941E+01
    1.1821    2.2322	  0.18395870E+01  0.22324430E+01
    1.1977    2.2213	  0.18637951E+01  0.22212702E+01
    0.0000    2.6277	  0.00000000E+00  0.26276711E+01
    0.0157    2.6233	  0.24452692E-01  0.26226355E+01
    0.0314    2.6105	  0.48905385E-01  0.26119477E+01
    0.0471    2.5900	  0.73358077E-01  0.25935897E+01
    0.0629    2.5627	  0.97810769E-01  0.25660076E+01
    0.0786    2.5300	  0.12226346E+00  0.25300157E+01
    0.0943    2.4988	  0.14671615E+00  0.24966934E+01
    0.1100    2.5511	  0.17116885E+00  0.25551783E+01
    0.1257    2.5799	  0.19562154E+00  0.25790893E+01
    0.1414    2.5517	  0.22007423E+00  0.25514403E+01
    0.1571    2.5292	  0.24452692E+00  0.25292292E+01
    0.1728    2.5188	  0.26897962E+00  0.25159165E+01
    0.1886    2.5910	  0.29343231E+00  0.25863478E+01
    0.2043    2.6661	  0.31788500E+00  0.26614050E+01
    0.2200    2.7364	  0.34233769E+00  0.27338536E+01
    0.2357    2.7710	  0.36679039E+00  0.27709887E+01
    0.2514    2.7697	  0.39124308E+00  0.27692427E+01
    0.2671    2.7687	  0.41569577E+00  0.27678755E+01
    0.2828    2.7718	  0.44014846E+00  0.27707154E+01
    0.2986    2.7803	  0.46460115E+00  0.27797782E+01
    0.3143    2.7838	  0.48905385E+00  0.27837944E+01
    0.3300    2.7811	  0.51350654E+00  0.27809418E+01
    0.3457    2.8005	  0.53795923E+00  0.28010667E+01
    0.3614    2.8243	  0.56241192E+00  0.28247923E+01
    0.3771    2.8377	  0.58686462E+00  0.28381136E+01
    0.3928    2.8460	  0.61131731E+00  0.28460340E+01
    0.4086    2.8536	  0.63577000E+00  0.28538400E+01
    0.4243    2.8638	  0.66022269E+00  0.28661684E+01
    0.4400    2.8665	  0.68467539E+00  0.28690072E+01
    0.4557    2.8643	  0.70912808E+00  0.28656652E+01
    0.4714    2.8624	  0.73358077E+00  0.28624185E+01
    0.4874    2.8638	  0.75842889E+00  0.28639906E+01
    0.5033    2.8673	  0.78327701E+00  0.28673922E+01
    0.5193    2.8717	  0.80812512E+00  0.28719761E+01
    0.5353    2.8754	  0.83297324E+00  0.28761228E+01
    0.5512    2.8772	  0.85782136E+00  0.28784877E+01
    0.5672    2.8794	  0.88266947E+00  0.28812604E+01
    0.5832    2.8860	  0.90751759E+00  0.28881457E+01
    0.5991    2.8944	  0.93236571E+00  0.28965221E+01
    0.6151    2.8895	  0.95721383E+00  0.28908898E+01
    0.6311    2.8723	  0.98206194E+00  0.28734600E+01
    0.6470    2.8494	  0.10069101E+01  0.28505386E+01
    0.6630    2.8238	  0.10317582E+01  0.28247021E+01
    0.6790    2.7993	  0.10566063E+01  0.27993367E+01
    0.6950    2.7746	  0.10814544E+01  0.27735049E+01
    0.7109    2.7440	  0.11063025E+01  0.27415273E+01
    0.7269    2.7273	  0.11311506E+01  0.27268471E+01
    0.7429    2.7309	  0.11559988E+01  0.27302871E+01
    0.7588    2.7415	  0.11808469E+01  0.27392147E+01
    0.7748    2.7562	  0.12056950E+01  0.27532504E+01
    0.7908    2.7705	  0.12305431E+01  0.27674290E+01
    0.8067    2.7830	  0.12553912E+01  0.27806049E+01
    0.8227    2.7910	  0.12802394E+01  0.27896602E+01
    0.8387    2.7932	  0.13050875E+01  0.27924378E+01
    0.8546    2.7908	  0.13299356E+01  0.27903512E+01
    0.8706    2.7865	  0.13547837E+01  0.27863685E+01
    0.8866    2.7841	  0.13796318E+01  0.27841900E+01
    0.9021    2.7785	  0.14038400E+01  0.27783346E+01
    0.9177    2.7708	  0.14280482E+01  0.27704021E+01
    0.9332    2.7687	  0.14522563E+01  0.27683773E+01
    0.9488    2.7700	  0.14764645E+01  0.27698205E+01
    0.9643    2.7705	  0.15006726E+01  0.27703158E+01
    0.9799    2.7272	  0.15248808E+01  0.27164008E+01
    0.9955    2.6565	  0.15490890E+01  0.26392312E+01
    1.0110    2.5820	  0.15732971E+01  0.25663777E+01
    1.0266    2.5154	  0.15975053E+01  0.25120751E+01
    1.0421    2.5312	  0.16217135E+01  0.25313776E+01
    1.0577    2.5540	  0.16459216E+01  0.25550774E+01
    1.0732    2.5824	  0.16701298E+01  0.25833940E+01
    1.0888    2.5462	  0.16943380E+01  0.25475232E+01
    1.1044    2.4996	  0.17185461E+01  0.24930353E+01
    1.1199    2.5317	  0.17427543E+01  0.25322775E+01
    1.1355    2.5639	  0.17669625E+01  0.25745065E+01
    1.1510    2.5907	  0.17911706E+01  0.26072418E+01
    1.1666    2.6108	  0.18153788E+01  0.26266716E+01
    1.1821    2.6234	  0.18395870E+01  0.26325627E+01
    1.1977    2.6277	  0.18637951E+01  0.26276711E+01
    0.0000    2.8645	  0.00000000E+00  0.28645158E+01
    0.0157    2.8420	  0.24452692E-01  0.28433724E+01
    0.0314    2.8096	  0.48905385E-01  0.28128652E+01
    0.0471    2.7733	  0.73358077E-01  0.27769809E+01
    0.0629    2.7338	  0.97810769E-01  0.27360148E+01
    0.0786    2.6926	  0.12226346E+00  0.26926388E+01
    0.0943    2.6519	  0.14671615E+00  0.26505355E+01
    0.1100    2.6137	  0.17116885E+00  0.26122882E+01
    0.1257    2.6246	  0.19562154E+00  0.26293555E+01
    0.1414    2.7004	  0.22007423E+00  0.27033855E+01
    0.1571    2.7660	  0.24452692E+00  0.27659672E+01
    0.1728    2.7855	  0.26897962E+00  0.27859889E+01
    0.1886    2.7850	  0.29343231E+00  0.27860106E+01
    0.2043    2.7820	  0.31788500E+00  0.27828578E+01
    0.2200    2.7794	  0.34233769E+00  0.27797342E+01
    0.2357    2.7999	  0.36679039E+00  0.27998689E+01
    0.2514    2.8355	  0.39124308E+00  0.28367191E+01
    0.2671    2.8532	  0.41569577E+00  0.28545210E+01
    0.2828    2.8611	  0.44014846E+00  0.28617244E+01
    0.2986    2.8628	  0.46460115E+00  0.28628490E+01
    0.3143    2.8681	  0.48905385E+00  0.28680794E+01
    0.3300    2.8864	  0.51350654E+00  0.28860165E+01
    0.3457    2.8998	  0.53795923E+00  0.28992327E+01
    0.3614    2.9099	  0.56241192E+00  0.29088446E+01
    0.3771    2.9161	  0.58686462E+00  0.29152183E+01
    0.3928    2.9208	  0.61131731E+00  0.29208280E+01
    0.4086    2.9300	  0.63577000E+00  0.29309030E+01
    0.4243    2.9523	  0.66022269E+00  0.29529978E+01
    0.4400    2.9808	  0.68467539E+00  0.29805928E+01
    0.4557    3.0012	  0.70912808E+00  0.30004909E+01
    0.4714    3.0082	  0.73358077E+00  0.30082231E+01
    0.4874    3.0036	  0.75842889E+00  0.30026252E+01
    0.5033    2.9900	  0.78327701E+00  0.29889905E+01
    0.5193    2.9696	  0.80812512E+00  0.29696226E+01
    0.5353    2.9470	  0.83297324E+00  0.29486447E+01
    0.5512    2.9298	  0.85782136E+00  0.29323395E+01
    0.5672    2.9215	  0.88266947E+00  0.29237757E+01
    0.5832    2.9171	  0.90751759E+00  0.29187574E+01
    0.5991    2.9141	  0.93236571E+00  0.29149971E+01
    0.6151    2.9208	  0.95721383E+00  0.29219357E+01
    0.6311    2.9254	  0.98206194E+00  0.29273138E+01
    0.6470    2.8998	  0.10069101E+01  0.29015884E+01
    0.6630    2.8673	  0.10317582E+01  0.28683312E+01
    0.6790    2.8510	  0.10566063E+01  0.28510264E+01
    0.6950    2.8602	  0.10814544E+01  0.28600770E+01
    0.7109    2.8240	  0.11063025E+01  0.28228785E+01
    0.7269    2.8053	  0.11311506E+01  0.28040932E+01
    0.7429    2.8186	  0.11559988E+01  0.28187434E+01
    0.7588    2.8179	  0.11808469E+01  0.28187503E+01
    0.7748    2.8048	  0.12056950E+01  0.28056399E+01
    0.7908    2.8036	  0.12305431E+01  0.28039874E+01
    0.8067    2.8085	  0.12553912E+01  0.28080858E+01
    0.8227    2.8180	  0.12802394E+01  0.28169212E+01
    0.8387    2.8308	  0.13050875E+01  0.28298192E+01
    0.8546    2.8442	  0.13299356E+01  0.28439243E+01
    0.8706    2.8569	  0.13547837E+01  0.28570824E+01
    0.8866    2.8656	  0.13796318E+01  0.28659545E+01
    0.9021    2.8630	  0.14038400E+01  0.28653588E+01
    0.9177    2.8601	  0.14280482E+01  0.28629510E+01
    0.9332    2.8512	  0.14522563E+01  0.28551583E+01
    0.9488    2.8311	  0.14764645E+01  0.28352467E+01
    0.9643    2.7933	  0.15006726E+01  0.27922137E+01
    0.9799    2.7796	  0.15248808E+01  0.27792700E+01
    0.9955    2.7825	  0.15490890E+01  0.27824363E+01
    1.0110    2.7853	  0.15732971E+01  0.27853004E+01
    1.0266    2.7850	  0.15975053E+01  0.27847734E+01
    1.0421    2.7611	  0.16217135E+01  0.27612050E+01
    1.0577    2.6936	  0.16459216E+01  0.26953735E+01
    1.0732    2.6186	  0.16701298E+01  0.26207341E+01
    1.0888    2.6162	  0.16943380E+01  0.26165316E+01
    1.1044    2.6543	  0.17185461E+01  0.26540568E+01
    1.1199    2.6947	  0.17427543E+01  0.26947367E+01
    1.1355    2.7354	  0.17669625E+01  0.27362467E+01
    1.1510    2.7744	  0.17911706E+01  0.27756885E+01
    1.1666    2.8103	  0.18153788E+01  0.28112082E+01
    1.1821    2.8423	  0.18395870E+01  0.28425448E+01
    1.1977    2.8645	  0.18637951E+01  0.28645158E+01
    0.0000    2.8645	  0.00000000E+00  0.28645158E+01
    0.0157    2.8638	  0.24452692E-01  0.28639233E+01
    0.0314    2.8617	  0.48905385E-01  0.28617455E+01
    0.0471    2.8576	  0.73358077E-01  0.28576652E+01
    0.0629    2.8516	  0.97810769E-01  0.28516387E+01
    0.0786    2.8441	  0.12226346E+00  0.28440536E+01
    0.0943    2.8358	  0.14671615E+00  0.28356685E+01
    0.1100    2.8278	  0.17116885E+00  0.28274811E+01
    0.1257    2.8210	  0.19562154E+00  0.28206897E+01
    0.1414    2.8172	  0.22007423E+00  0.28173513E+01
    0.1571    2.8281	  0.24452692E+00  0.28281418E+01
    0.1728    2.8877	  0.26897962E+00  0.28841790E+01
    0.1886    2.9015	  0.29343231E+00  0.29011028E+01
    0.2043    2.8985	  0.31788500E+00  0.28981221E+01
    0.2200    2.8966	  0.34233769E+00  0.28965015E+01
    0.2357    2.8952	  0.36679039E+00  0.28952484E+01
    0.2514    2.8930	  0.39124308E+00  0.28927783E+01
    0.2671    2.8878	  0.41569577E+00  0.28875214E+01
    0.2828    2.8778	  0.44014846E+00  0.28784853E+01
    0.2986    2.8710	  0.46460115E+00  0.28717816E+01
    0.3143    2.8765	  0.48905385E+00  0.28764667E+01
    0.3300    2.8905	  0.51350654E+00  0.28912123E+01
    0.3457    2.9277	  0.53795923E+00  0.29295420E+01
    0.3614    2.9892	  0.56241192E+00  0.29915428E+01
    0.3771    3.0629	  0.58686462E+00  0.30642060E+01
    0.3928    3.1232	  0.61131731E+00  0.31231886E+01
    0.4086    3.1552	  0.63577000E+00  0.31557304E+01
    0.4243    3.1776	  0.66022269E+00  0.31788400E+01
    0.4400    3.2013	  0.68467539E+00  0.32026429E+01
    0.4557    3.2268	  0.70912808E+00  0.32275737E+01
    0.4714    3.2433	  0.73358077E+00  0.32432566E+01
    0.4874    3.2321	  0.75842889E+00  0.32325187E+01
    0.5033    3.2121	  0.78327701E+00  0.32124697E+01
    0.5193    3.1912	  0.80812512E+00  0.31914477E+01
    0.5353    3.1723	  0.83297324E+00  0.31727968E+01
    0.5512    3.1566	  0.85782136E+00  0.31576837E+01
    0.5672    3.1424	  0.88266947E+00  0.31436669E+01
    0.5832    3.1179	  0.90751759E+00  0.31180468E+01
    0.5991    3.0690	  0.93236571E+00  0.30688612E+01
    0.6151    3.0139	  0.95721383E+00  0.30139976E+01
    0.6311    2.9705	  0.98206194E+00  0.29703210E+01
    0.6470    2.9630	  0.10069101E+01  0.29628053E+01
    0.6630    2.9676	  0.10317582E+01  0.29676399E+01
    0.6790    2.9609	  0.10566063E+01  0.29608070E+01
    0.6950    2.9266	  0.10814544E+01  0.29251778E+01
    0.7109    2.9759	  0.11063025E+01  0.29751018E+01
    0.7269    2.9914	  0.11311506E+01  0.29929526E+01
    0.7429    2.9067	  0.11559988E+01  0.29072872E+01
    0.7588    2.8981	  0.11808469E+01  0.28976467E+01
    0.7748    2.9306	  0.12056950E+01  0.29288504E+01
    0.7908    2.9411	  0.12305431E+01  0.29387770E+01
    0.8067    2.9360	  0.12553912E+01  0.29336050E+01
    0.8227    2.9229	  0.12802394E+01  0.29207297E+01
    0.8387    2.9068	  0.13050875E+01  0.29051528E+01
    0.8546    2.8920	  0.13299356E+01  0.28911725E+01
    0.8706    2.8806	  0.13547837E+01  0.28804941E+01
    0.8866    2.8749	  0.13796318E+01  0.28749112E+01
    0.9021    2.8711	  0.14038400E+01  0.28712974E+01
    0.9177    2.8799	  0.14280482E+01  0.28809294E+01
    0.9332    2.8890	  0.14522563E+01  0.28898998E+01
    0.9488    2.8935	  0.14764645E+01  0.28939426E+01
    0.9643    2.8955	  0.15006726E+01  0.28954122E+01
    0.9799    2.8968	  0.15248808E+01  0.28966775E+01
    0.9955    2.8988	  0.15490890E+01  0.28989270E+01
    1.0110    2.9019	  0.15732971E+01  0.29022756E+01
    1.0266    2.8796	  0.15975053E+01  0.28783154E+01
    1.0421    2.8252	  0.16217135E+01  0.28252637E+01
    1.0577    2.8173	  0.16459216E+01  0.28171579E+01
    1.0732    2.8215	  0.16701298E+01  0.28212565E+01
    1.0888    2.8284	  0.16943380E+01  0.28282658E+01
    1.1044    2.8363	  0.17185461E+01  0.28363524E+01
    1.1199    2.8445	  0.17427543E+01  0.28444476E+01
    1.1355    2.8519	  0.17669625E+01  0.28516661E+01
    1.1510    2.8578	  0.17911706E+01  0.28573965E+01
    1.1666    2.8617	  0.18153788E+01  0.28613979E+01
    1.1821    2.8639	  0.18395870E+01  0.28637244E+01
    1.1977    2.8645	  0.18637951E+01  0.28645158E+01
    0.0000    2.8798	  0.00000000E+00  0.28797552E+01
    0.0157    2.8983	  0.24452692E-01  0.29000587E+01
    0.0314    2.9182	  0.48905385E-01  0.29199303E+01
    0.0471    2.9323	  0.73358077E-01  0.29330683E+01
    0.0629    2.9390	  0.97810769E-01  0.29390229E+01
    0.0786    2.9391	  0.12226346E+00  0.29390847E+01
    0.0943    2.9358	  0.14671615E+00  0.29358712E+01
    0.1100    2.9309	  0.17116885E+00  0.29310814E+01
    0.1257    2.9250	  0.19562154E+00  0.29253268E+01
    0.1414    2.9187	  0.22007423E+00  0.29189424E+01
    0.1571    2.9124	  0.24452692E+00  0.29124256E+01
    0.1728    2.9078	  0.26897962E+00  0.29069185E+01
    0.1886    2.9700	  0.29343231E+00  0.29642384E+01
    0.2043    2.9710	  0.31788500E+00  0.29688519E+01
    0.2200    2.9762	  0.34233769E+00  0.29746426E+01
    0.2357    2.9963	  0.36679039E+00  0.29963432E+01
    0.2514    3.0378	  0.39124308E+00  0.30406241E+01
    0.2671    3.0353	  0.41569577E+00  0.30404309E+01
    0.2828    3.0263	  0.44014846E+00  0.30302766E+01
    0.2986    3.0347	  0.46460115E+00  0.30362583E+01
    0.3143    3.0616	  0.48905385E+00  0.30615580E+01
    0.3300    3.1029	  0.51350654E+00  0.31020930E+01
    0.3457    3.1409	  0.53795923E+00  0.31386145E+01
    0.3614    3.1624	  0.56241192E+00  0.31597844E+01
    0.3771    3.1831	  0.58686462E+00  0.31818932E+01
    0.3928    3.2262	  0.61131731E+00  0.32261801E+01
    0.4086    3.2965	  0.63577000E+00  0.32962805E+01
    0.4243    3.3037	  0.66022269E+00  0.33052052E+01
    0.4400    3.2951	  0.68467539E+00  0.32961283E+01
    0.4557    3.2813	  0.70912808E+00  0.32816826E+01
    0.4714    3.2695	  0.73358077E+00  0.32695193E+01
    0.4874    3.2775	  0.75842889E+00  0.32776684E+01
    0.5033    3.2889	  0.78327701E+00  0.32893194E+01
    0.5193    3.2982	  0.80812512E+00  0.32989925E+01
    0.5353    3.3048	  0.83297324E+00  0.33059768E+01
    0.5512    3.3042	  0.85782136E+00  0.33048073E+01
    0.5672    3.2448	  0.88266947E+00  0.32453241E+01
    0.5832    3.1972	  0.90751759E+00  0.31988438E+01
    0.5991    3.1869	  0.93236571E+00  0.31883742E+01
    0.6151    3.1959	  0.95721383E+00  0.31967600E+01
    0.6311    3.2019	  0.98206194E+00  0.32027618E+01
    0.6470    3.1825	  0.10069101E+01  0.31832862E+01
    0.6630    3.1326	  0.10317582E+01  0.31328383E+01
    0.6790    3.0507	  0.10566063E+01  0.30505710E+01
    0.6950    3.0121	  0.10814544E+01  0.30123881E+01
    0.7109    3.0097	  0.11063025E+01  0.30097347E+01
    0.7269    3.0136	  0.11311506E+01  0.30135989E+01
    0.7429    3.0099	  0.11559988E+01  0.30104136E+01
    0.7588    3.0163	  0.11808469E+01  0.30165894E+01
    0.7748    3.0343	  0.12056950E+01  0.30339535E+01
    0.7908    3.0504	  0.12305431E+01  0.30500826E+01
    0.8067    3.0521	  0.12553912E+01  0.30522856E+01
    0.8227    3.0491	  0.12802394E+01  0.30492810E+01
    0.8387    3.0468	  0.13050875E+01  0.30467362E+01
    0.8546    3.0470	  0.13299356E+01  0.30467754E+01
    0.8706    3.0498	  0.13547837E+01  0.30496855E+01
    0.8866    3.0548	  0.13796318E+01  0.30550378E+01
    0.9021    3.0316	  0.14038400E+01  0.30338465E+01
    0.9177    3.0267	  0.14280482E+01  0.30307612E+01
    0.9332    3.0382	  0.14522563E+01  0.30422094E+01
    0.9488    3.0299	  0.14764645E+01  0.30352253E+01
    0.9643    2.9920	  0.15006726E+01  0.29913989E+01
    0.9799    2.9748	  0.15248808E+01  0.29727717E+01
    0.9955    2.9709	  0.15490890E+01  0.29693925E+01
    1.0110    2.9617	  0.15732971E+01  0.29581565E+01
    1.0266    2.9079	  0.15975053E+01  0.29081067E+01
    1.0421    2.9130	  0.16217135E+01  0.29129792E+01
    1.0577    2.9193	  0.16459216E+01  0.29186754E+01
    1.0732    2.9255	  0.16701298E+01  0.29244587E+01
    1.0888    2.9313	  0.16943380E+01  0.29300635E+01
    1.1044    2.9360	  0.17185461E+01  0.29352386E+01
    1.1199    2.9392	  0.17427543E+01  0.29392300E+01
    1.1355    2.9389	  0.17669625E+01  0.29396889E+01
    1.1510    2.9320	  0.17911706E+01  0.29332021E+01
    1.1666    2.9178	  0.18153788E+01  0.29190842E+01
    1.1821    2.8981	  0.18395870E+01  0.28989335E+01
    1.1977    2.8798	  0.18637951E+01  0.28797552E+01
    0.0000    3.0002	  0.00000000E+00  0.30001570E+01
    0.0157    2.9973	  0.24452692E-01  0.29972279E+01
    0.0314    2.9903	  0.48905385E-01  0.29906338E+01
    0.0471    2.9833	  0.73358077E-01  0.29839657E+01
    0.0629    2.9801	  0.97810769E-01  0.29806108E+01
    0.0786    2.9813	  0.12226346E+00  0.29812592E+01
    0.0943    2.9838	  0.14671615E+00  0.29838034E+01
    0.1100    2.9858	  0.17116885E+00  0.29861503E+01
    0.1257    2.9862	  0.19562154E+00  0.29869972E+01
    0.1414    2.9848	  0.22007423E+00  0.29855419E+01
    0.1571    2.9817	  0.24452692E+00  0.29816637E+01
    0.1728    2.9773	  0.26897962E+00  0.29762628E+01
    0.1886    2.9754	  0.29343231E+00  0.29724810E+01
